vehicle_id,make,model,variant,year,body_type,drivetrain,battery_chemistry,usable_battery_kwh,ideal_consumption_wh_km,regen_efficiency,weight_kg,max_dc_charge_kw,temp_penalty_factor,charge_curve_hint,route_type,terrain_type,climate_type,distance_km,speed_kmh,grade_pct,temp_c,start_soc_pct,hvac_override_kw,base_consumption_kwh,speed_delta_kwh,slope_kwh,regen_kwh,hvac_kwh,temp_penalty_kwh,gross_consumption_kwh,net_consumption_kwh,estimated_wh_km,target_wh_km,target_energy_kwh,end_soc_pct,below_reserve
nissan_ariya_87kwh,Nissan,Ariya,87kWh RWD,2024,SUV,RWD,NMC,87.0,176.0,0.67,2175.0,130.0,0.008,tapered_nmc,mixed,rolling,mild,10.6,52.0,-1.37,21.6,79.9,1.76,1.8656,-1.1314,0.0,0.5767,0.3588,0.0,1.093,1.3059,123.2,124.955,1.3245,78.4,0
bmw_i4_edrive40,BMW,i4,eDrive40,2024,Sedan,RWD,NMC,80.7,157.0,0.71,2050.0,205.0,0.008,tapered_nmc,city,rolling,hot,16.51,46.1,-2.79,30.1,60.31,2.1,2.5921,-1.7608,0.0,1.827,0.7521,0.0327,1.616,1.8144,109.9,111.774,1.8454,58.06,0
audi_q4_etron_40,Audi,Q4 e-tron,40,2024,SUV,RWD,NMC,76.6,166.0,0.68,2135.0,135.0,0.008,tapered_nmc,city,rolling,cold,18.94,25.7,-1.71,-3.3,83.14,2.68,3.144,-2.7707,0.0,1.2813,1.9751,0.586,2.9345,2.2008,116.2,119.242,2.2584,80.27,0
hyundai_ioniq5_lr_rwd,Hyundai,IONIQ 5,Long Range RWD,2024,SUV,RWD,NMC,74.0,159.0,0.72,2100.0,235.0,0.008,tapered_nmc,mixed,flat,mild,36.15,55.9,0.53,21.5,26.88,1.74,5.7478,-3.1899,1.0964,0.0,1.1252,0.0,4.9434,4.9434,136.75,137.814,4.982,20.2,0
volkswagen_id3_pro,Volkswagen,ID.3,Pro,2024,Hatchback,RWD,NMC,58.0,149.0,0.67,1809.0,135.0,0.008,tapered_nmc,city,rolling,cold,6.96,51.5,-1.15,-9.2,89.73,1.87,1.037,-0.6356,0.0,0.2644,0.2527,0.2423,0.8964,0.7259,104.3,104.625,0.7282,88.48,0
tesla_model_y_lr_awd,Tesla,Model Y,Long Range AWD,2024,SUV,AWD,NMC,75.0,179.0,0.72,2232.0,250.0,0.008,tapered_nmc,highway,rolling,cold,123.93,91.2,2.99,0.3,74.54,2.91,22.1835,0.5052,22.5376,0.0,3.9543,3.4961,57.4225,57.4225,463.35,460.137,57.0248,0.0,1
mercedes_eqa250,Mercedes-Benz,EQA,250,2024,SUV,FWD,NMC,66.5,166.0,0.67,2040.0,100.0,0.008,tapered_nmc,highway,rolling,mild,127.37,127.0,2.82,19.1,60.5,1.23,21.1434,16.8256,19.967,0.0,1.2336,0.1522,62.8454,62.8454,493.41,498.672,63.5159,0.0,1
audi_q4_etron_40,Audi,Q4 e-tron,40,2024,SUV,RWD,NMC,76.6,166.0,0.68,2135.0,135.0,0.008,tapered_nmc,mixed,rolling,mild,34.36,93.5,-1.56,14.6,60.8,1.82,5.7038,0.3822,0.0,2.1206,0.6688,0.2464,7.0012,4.8806,142.04,141.908,4.876,54.43,0
polestar_2_lr_rwd,Polestar,2,Long Range Single Motor,2024,Fastback,RWD,NMC,79.0,157.0,0.7,2060.0,205.0,0.008,tapered_nmc,highway,flat,cold,144.48,104.8,0.29,-6.7,41.77,2.36,22.6834,6.7005,2.352,0.0,3.2536,4.8452,40.2497,40.2497,278.58,283.317,40.9337,0.0,1
audi_q4_etron_40,Audi,Q4 e-tron,40,2024,SUV,RWD,NMC,76.6,166.0,0.68,2135.0,135.0,0.008,tapered_nmc,highway,rolling,mild,130.68,91.8,-3.67,10.5,48.56,1.71,21.6929,0.7427,0.0,18.9735,2.4342,1.6487,26.5185,15.185,116.2,119.324,15.5933,28.74,0
bmw_i4_edrive40,BMW,i4,eDrive40,2024,Sedan,RWD,NMC,80.7,157.0,0.71,2050.0,205.0,0.008,tapered_nmc,city,hilly_up,hot,15.04,59.7,4.49,36.0,59.67,1.63,2.3613,-1.1861,3.7724,0.0,0.4106,0.1133,6.1372,6.1372,408.06,403.559,6.0695,52.07,0
hyundai_ioniq5_lr_rwd,Hyundai,IONIQ 5,Long Range RWD,2024,SUV,RWD,NMC,74.0,159.0,0.72,2100.0,235.0,0.008,tapered_nmc,city,rolling,cold,9.88,47.6,0.02,-1.9,25.88,2.79,1.5709,-1.039,0.0113,0.0,0.5791,0.2752,1.3993,1.3993,141.63,145.474,1.4373,23.99,0
polestar_2_lr_rwd,Polestar,2,Long Range Single Motor,2024,Fastback,RWD,NMC,79.0,157.0,0.7,2060.0,205.0,0.008,tapered_nmc,highway,hilly_down,hot,173.89,135.6,-6.44,38.4,38.39,2.0,27.3007,27.5022,0.0,44.004,2.5647,1.7036,59.0712,19.1105,109.9,109.9,19.1105,14.2,0
mercedes_eqa250,Mercedes-Benz,EQA,250,2024,SUV,FWD,NMC,66.5,166.0,0.67,2040.0,100.0,0.008,tapered_nmc,city,flat,cold,2.98,40.2,-0.35,6.7,50.8,1.31,0.4947,-0.369,0.0,0.0388,0.0971,0.0526,0.2754,0.3463,116.2,116.2,0.3463,50.28,0
tesla_model_3_lr_awd,Tesla,Model 3,Long Range AWD,2024,Sedan,AWD,NMC,75.0,134.0,0.74,1844.0,250.0,0.008,tapered_nmc,city,flat,mild,4.29,41.1,0.0,15.5,81.62,1.11,0.5749,-0.4232,0.0,0.0,0.1159,0.0207,0.2969,0.4024,93.8,95.24,0.4086,81.08,0
bmw_ix3,BMW,iX3,Impressive,2024,SUV,RWD,NMC,74.0,169.0,0.7,2185.0,150.0,0.008,tapered_nmc,mixed,rolling,mild,39.22,65.5,-1.76,10.5,24.79,1.69,6.6282,-2.7664,0.0,2.877,1.0119,0.5037,5.3775,4.6397,118.3,118.34,4.6413,18.52,0
nissan_ariya_87kwh,Nissan,Ariya,87kWh RWD,2024,SUV,RWD,NMC,87.0,176.0,0.67,2175.0,130.0,0.008,tapered_nmc,city,hilly_down,mild,3.61,38.5,-4.27,23.1,22.95,1.49,0.6354,-0.4854,0.0,0.6121,0.1397,0.0,0.2897,0.4448,123.2,123.2,0.4448,22.44,0
tesla_model_3_rwd,Tesla,Model 3,RWD,2024,Sedan,RWD,LFP,57.5,139.0,0.72,1761.0,170.0,0.007,flat_lfp,mixed,hilly_down,mild,14.38,70.9,-6.8,13.7,81.28,1.26,1.9988,-0.6663,0.0,3.3785,0.2556,0.0881,1.6762,1.3992,97.3,97.3,1.3992,78.85,0
hyundai_ioniq5_lr_rwd,Hyundai,IONIQ 5,Long Range RWD,2024,SUV,RWD,NMC,74.0,159.0,0.72,2100.0,235.0,0.008,tapered_nmc,highway,rolling,mild,124.93,120.0,2.33,20.3,42.86,1.99,19.8639,12.5298,16.6574,0.0,2.0718,0.0,53.6119,53.6119,429.14,422.882,52.8306,0.0,1
renault_megane_ev60,Renault,Megane E-Tech,EV60,2024,Hatchback,FWD,NMC,55.0,149.0,0.68,1624.0,130.0,0.008,tapered_nmc,highway,rolling,hot,155.28,136.6,2.54,33.4,40.34,1.8,23.1367,23.8912,17.4543,0.0,2.0461,0.7496,70.3581,70.3581,453.1,462.03,71.7441,0.0,1
byd_seal_lr,BYD,Seal,Long Range RWD,2024,Sedan,RWD,LFP,80.0,153.0,0.68,2150.0,150.0,0.007,flat_lfp,city,flat,mild,5.46,34.9,-0.22,14.6,33.18,1.73,0.8354,-0.6685,0.0,0.0479,0.2707,0.0316,0.4691,0.5848,107.1,109.135,0.5959,32.45,0
renault_megane_ev60,Renault,Megane E-Tech,EV60,2024,Hatchback,FWD,NMC,55.0,149.0,0.68,1624.0,130.0,0.008,tapered_nmc,mixed,hilly_up,mild,42.99,56.1,3.9,21.8,91.48,1.0,6.4055,-3.5375,7.4197,0.0,0.7663,0.0,12.3633,12.3633,287.59,281.902,12.119,69.0,0
chevrolet_equinox_ev,Chevrolet,Equinox EV,LT RWD,2024,SUV,RWD,NMC,78.0,175.0,0.68,2056.0,150.0,0.008,tapered_nmc,city,rolling,mild,7.86,38.7,-3.31,12.8,85.38,1.6,1.3755,-1.0479,0.0,0.9912,0.325,0.0792,0.7318,0.9628,122.5,122.5,0.9628,84.15,0
tesla_model_3_rwd,Tesla,Model 3,RWD,2024,Sedan,RWD,LFP,57.5,139.0,0.72,1761.0,170.0,0.007,flat_lfp,city,flat,cold,14.38,38.8,0.68,0.4,48.13,2.62,1.9988,-1.5207,0.4692,0.0,0.971,0.2742,2.2566,2.2566,156.93,160.421,2.3069,44.21,0
audi_q4_etron_40,Audi,Q4 e-tron,40,2024,SUV,RWD,NMC,76.6,166.0,0.68,2135.0,135.0,0.008,tapered_nmc,mixed,flat,mild,10.33,70.1,0.08,18.9,60.84,1.49,1.7148,-0.5935,0.0481,0.0,0.2196,0.0151,1.4125,1.4125,136.74,139.832,1.4445,59.0,0
byd_atto3_lr,BYD,Atto 3,Extended Range,2024,SUV,FWD,LFP,58.0,157.0,0.65,1750.0,88.0,0.007,flat_lfp,highway,rolling,mild,52.69,99.4,-1.55,19.7,34.75,1.63,8.2723,1.5219,0.0,2.5315,0.864,0.0174,10.6757,8.1442,154.57,154.465,8.1388,20.71,0
tesla_model_3_lr_awd,Tesla,Model 3,Long Range AWD,2024,Sedan,AWD,NMC,75.0,134.0,0.74,1844.0,250.0,0.008,tapered_nmc,highway,flat,mild,53.75,102.4,-0.69,15.7,55.91,1.64,7.2025,1.7673,0.0,1.3791,0.8608,0.2478,10.3807,9.0016,167.47,166.762,8.9635,43.91,0
hyundai_ioniq5_lr_rwd,Hyundai,IONIQ 5,Long Range RWD,2024,SUV,RWD,NMC,74.0,159.0,0.72,2100.0,235.0,0.008,tapered_nmc,mixed,rolling,hot,49.67,93.0,0.65,37.7,80.99,2.13,7.8975,0.4527,1.8475,0.0,1.1376,0.4596,12.0711,12.0711,243.03,242.248,12.0324,64.68,0
chevrolet_equinox_ev,Chevrolet,Equinox EV,LT RWD,2024,SUV,RWD,NMC,78.0,175.0,0.68,2056.0,150.0,0.008,tapered_nmc,mixed,flat,mild,58.78,64.5,0.21,12.7,25.83,1.59,10.2865,-4.4479,0.6916,0.0,1.449,0.6007,8.7019,8.7019,148.04,146.677,8.6217,14.67,0
nissan_leaf_40,Nissan,Leaf,40kWh,2024,Hatchback,FWD,NMC,36.0,153.0,0.65,1543.0,50.0,0.009,tapered_nmc,city,hilly_down,mild,17.92,41.4,-5.57,21.4,97.11,0.9,2.7418,-2.0094,0.0,2.728,0.3896,0.0,1.1219,1.9192,107.1,108.3,1.9407,91.78,0
byd_han,BYD,Han,EV AWD,2024,Sedan,AWD,LFP,82.0,161.0,0.68,2320.0,120.0,0.007,flat_lfp,mixed,rolling,mild,35.07,88.2,-3.75,11.1,29.88,1.8,5.6463,-0.1906,0.0,5.6537,0.7157,0.3518,6.7188,3.9524,112.7,114.573,4.0181,25.06,0
tesla_model_3_lr_awd,Tesla,Model 3,Long Range AWD,2024,Sedan,AWD,NMC,75.0,134.0,0.74,1844.0,250.0,0.008,tapered_nmc,mixed,rolling,mild,25.12,95.8,0.44,17.5,35.15,1.07,3.3661,0.377,0.5554,0.0,0.2806,0.0673,4.8638,4.8638,193.62,191.516,4.8109,28.66,0
renault_megane_ev60,Renault,Megane E-Tech,EV60,2024,Hatchback,FWD,NMC,55.0,149.0,0.68,1624.0,130.0,0.008,tapered_nmc,highway,hilly_up,mild,45.81,110.1,4.47,10.2,39.96,1.09,6.8257,2.7898,9.0619,0.0,0.4535,0.5351,21.2653,21.2653,464.21,451.908,20.7019,1.3,1
tesla_model_3_lr_awd,Tesla,Model 3,Long Range AWD,2024,Sedan,AWD,NMC,75.0,134.0,0.74,1844.0,250.0,0.008,tapered_nmc,highway,flat,mild,133.97,135.7,0.29,15.1,35.52,1.08,17.952,18.1296,1.9522,0.0,1.0662,0.7037,41.2721,41.2721,308.07,303.93,40.7175,0.0,1
renault_megane_ev60,Renault,Megane E-Tech,EV60,2024,Hatchback,FWD,NMC,55.0,149.0,0.68,1624.0,130.0,0.008,tapered_nmc,highway,rolling,mild,44.14,114.2,-1.92,11.2,45.4,1.56,6.5769,3.2823,0.0,2.5503,0.603,0.463,10.9251,8.3748,189.73,184.283,8.1342,30.17,0
volkswagen_id4_pro,Volkswagen,ID.4,Pro,2024,SUV,RWD,NMC,77.0,165.0,0.68,2124.0,135.0,0.008,tapered_nmc,highway,flat,mild,57.5,125.8,-0.29,14.1,23.03,1.4,9.4875,7.2772,0.0,0.6563,0.6399,0.4478,17.8524,17.1962,299.06,306.468,17.6219,0.7,1
audi_q4_etron_40,Audi,Q4 e-tron,40,2024,SUV,RWD,NMC,76.6,166.0,0.68,2135.0,135.0,0.008,tapered_nmc,city,flat,hot,10.9,50.6,-0.74,39.0,96.74,1.78,1.8094,-1.1296,0.0,0.3191,0.3834,0.1194,1.1827,1.2666,116.2,118.165,1.288,95.09,0
chevrolet_equinox_ev,Chevrolet,Equinox EV,LT RWD,2024,SUV,RWD,NMC,78.0,175.0,0.68,2056.0,150.0,0.008,tapered_nmc,city,hilly_down,mild,13.54,62.7,-2.73,14.7,96.44,1.39,2.3695,-1.0878,0.0,1.4083,0.3002,0.1005,1.6824,1.6586,122.5,122.5,1.6586,94.31,0
hyundai_ioniq5_lr_rwd,Hyundai,IONIQ 5,Long Range RWD,2024,SUV,RWD,NMC,74.0,159.0,0.72,2100.0,235.0,0.008,tapered_nmc,city,flat,mild,13.04,48.3,0.85,10.2,30.88,1.73,2.0734,-1.3536,0.6343,0.0,0.4671,0.1626,2.0784,2.0784,159.39,159.614,2.0814,28.07,0
tesla_model_y_lr_awd,Tesla,Model Y,Long Range AWD,2024,SUV,AWD,NMC,75.0,179.0,0.72,2232.0,250.0,0.008,tapered_nmc,mixed,rolling,mild,19.2,97.8,0.25,15.9,49.93,1.99,3.4368,0.5216,0.2919,0.0,0.3907,0.1127,4.9373,4.9373,257.15,252.744,4.8527,43.35,0
bmw_i4_edrive40,BMW,i4,eDrive40,2024,Sedan,RWD,NMC,80.7,157.0,0.71,2050.0,205.0,0.008,tapered_nmc,city,rolling,hot,14.13,31.6,-1.67,31.6,38.08,2.29,2.2184,-1.844,0.0,0.9359,1.024,0.0479,1.4463,1.5529,109.9,109.9,1.5529,36.16,0
renault_megane_ev60,Renault,Megane E-Tech,EV60,2024,Hatchback,FWD,NMC,55.0,149.0,0.68,1624.0,130.0,0.008,tapered_nmc,highway,flat,mild,59.65,90.9,0.24,18.4,96.32,1.02,8.8879,0.1516,0.6335,0.0,0.6693,0.1138,10.5679,10.5679,177.17,172.408,10.2841,77.11,0
ford_mustang_mache_er,Ford,Mustang Mach-E,Extended Range RWD,2024,SUV,RWD,NMC,88.0,181.0,0.67,2097.0,150.0,0.008,tapered_nmc,highway,flat,hot,102.36,121.6,0.97,39.0,59.4,2.11,18.5272,12.3746,5.6737,0.0,1.7761,1.2228,40.5757,40.5757,396.4,392.27,40.1528,13.29,0
audi_q4_etron_40,Audi,Q4 e-tron,40,2024,SUV,RWD,NMC,76.6,166.0,0.68,2135.0,135.0,0.008,tapered_nmc,mixed,rolling,mild,36.48,58.6,-2.15,16.5,62.64,1.92,6.0557,-3.1357,0.0,3.1029,1.1952,0.1696,4.2848,4.239,116.2,119.263,4.3507,57.11,0
byd_seal_lr,BYD,Seal,Long Range RWD,2024,Sedan,RWD,LFP,80.0,153.0,0.68,2150.0,150.0,0.007,flat_lfp,mixed,hilly_up,cold,38.74,83.5,2.46,3.9,40.47,1.73,5.9272,-0.7092,5.5834,0.0,0.8026,0.668,13.2574,13.2574,342.21,344.113,13.3309,23.9,0
renault_megane_ev60,Renault,Megane E-Tech,EV60,2024,Hatchback,FWD,NMC,55.0,149.0,0.68,1624.0,130.0,0.008,tapered_nmc,city,rolling,hot,7.32,55.8,-1.06,28.5,26.83,1.83,1.0907,-0.6068,0.0,0.2335,0.2401,0.0033,0.7272,0.7635,104.3,106.099,0.7766,25.44,0
kia_ev9_lr_awd,Kia,EV9,Long Range AWD,2024,SUV,AWD,NMC,96.0,205.0,0.7,2640.0,235.0,0.009,tapered_nmc,highway,rolling,cold,101.33,121.5,2.64,-6.9,98.59,3.0,20.7727,13.826,19.2448,0.0,2.502,5.0291,66.1776,66.1776,653.09,641.988,65.0527,29.65,0
volkswagen_id3_pro,Volkswagen,ID.3,Pro,2024,Hatchback,RWD,NMC,58.0,149.0,0.67,1809.0,135.0,0.008,tapered_nmc,highway,hilly_up,mild,156.34,108.0,5.01,15.1,21.37,1.58,23.2947,8.4642,38.6112,0.0,2.2872,0.9132,80.3841,80.3841,514.16,509.106,79.5937,0.0,1
byd_han,BYD,Han,EV AWD,2024,Sedan,AWD,LFP,82.0,161.0,0.68,2320.0,120.0,0.007,flat_lfp,mixed,rolling,cold,47.08,87.4,3.75,1.1,24.34,2.03,7.5799,-0.3685,11.1615,0.0,1.0935,1.0028,23.1121,23.1121,490.91,489.255,23.0341,0.0,1
byd_seal_lr,BYD,Seal,Long Range RWD,2024,Sedan,RWD,LFP,80.0,153.0,0.68,2150.0,150.0,0.007,flat_lfp,city,hilly_down,hot,15.79,64.7,-3.11,25.0,35.44,1.27,2.4159,-1.0374,0.0,1.9564,0.3099,0.0,1.6884,1.6911,107.1,109.068,1.7222,33.33,0
kia_ev9_lr_awd,Kia,EV9,Long Range AWD,2024,SUV,AWD,NMC,96.0,205.0,0.7,2640.0,235.0,0.009,tapered_nmc,highway,rolling,mild,47.33,94.2,-0.75,11.3,69.45,1.74,9.7027,0.7823,0.0,1.7876,0.8742,0.7597,12.4824,10.6949,225.96,231.672,10.965,58.31,0
byd_dolphin,BYD,Dolphin,Standard,2024,Hatchback,FWD,LFP,43.2,145.0,0.65,1490.0,60.0,0.007,flat_lfp,mixed,flat,hot,18.32,58.7,0.94,25.8,65.36,0.95,2.6564,-1.3718,0.6992,0.0,0.2965,0.0,2.4037,2.4037,131.21,130.326,2.3876,59.8,0
hyundai_ioniq6_lr_rwd,Hyundai,IONIQ 6,Long Range RWD,2024,Sedan,RWD,NMC,74.0,130.0,0.75,1985.0,235.0,0.008,tapered_nmc,city,rolling,hot,6.08,29.7,-3.24,25.8,63.98,1.11,0.7904,-0.6704,0.0,0.7992,0.2272,0.0,0.3473,0.5533,91.0,91.0,0.5533,63.23,0
tesla_model_3_rwd,Tesla,Model 3,RWD,2024,Sedan,RWD,LFP,57.5,139.0,0.72,1761.0,170.0,0.007,flat_lfp,mixed,rolling,cold,49.7,64.8,-0.28,3.3,23.7,2.41,6.9083,-2.9561,0.0,0.4808,1.8484,0.8076,6.6082,6.1274,123.29,124.057,6.1656,13.04,0
audi_q4_etron_40,Audi,Q4 e-tron,40,2024,SUV,RWD,NMC,76.6,166.0,0.68,2135.0,135.0,0.008,tapered_nmc,mixed,flat,cold,54.8,50.6,0.68,3.6,46.62,2.73,9.0968,-5.6791,2.168,0.0,2.9566,1.1935,10.1183,10.1183,184.64,187.941,10.2991,33.41,0
byd_han,BYD,Han,EV AWD,2024,Sedan,AWD,LFP,82.0,161.0,0.68,2320.0,120.0,0.007,flat_lfp,highway,flat,mild,63.87,119.9,-0.83,21.2,39.09,1.43,10.2831,6.4626,0.0,2.279,0.7618,0.0,18.0327,15.7537,246.65,240.87,15.3844,19.88,0
audi_q4_etron_40,Audi,Q4 e-tron,40,2024,SUV,RWD,NMC,76.6,166.0,0.68,2135.0,135.0,0.008,tapered_nmc,highway,flat,cold,169.27,116.4,0.51,-1.4,27.83,2.28,28.0988,15.4119,5.0224,0.0,3.3156,4.8105,57.5455,57.5455,339.96,336.422,56.9461,0.0,1
volkswagen_id3_pro,Volkswagen,ID.3,Pro,2024,Hatchback,RWD,NMC,58.0,149.0,0.67,1809.0,135.0,0.008,tapered_nmc,city,flat,cold,5.48,60.3,-0.12,-4.8,73.14,2.2,0.8165,-0.4032,0.0,0.0217,0.1999,0.162,0.7753,0.7535,137.51,136.414,0.7476,71.84,0
tesla_model_3_rwd,Tesla,Model 3,RWD,2024,Sedan,RWD,LFP,57.5,139.0,0.72,1761.0,170.0,0.007,flat_lfp,mixed,flat,cold,34.8,84.1,0.86,5.2,59.46,1.55,4.8372,-0.5266,1.4362,0.0,0.6414,0.5011,7.0851,7.0851,203.59,206.869,7.199,47.14,0
byd_atto3_lr,BYD,Atto 3,Extended Range,2024,SUV,FWD,LFP,58.0,157.0,0.65,1750.0,88.0,0.007,flat_lfp,mixed,flat,mild,57.19,76.1,0.41,21.8,61.93,1.77,8.9788,-2.2279,1.1182,0.0,1.3302,0.0,9.3966,9.3966,164.3,160.508,9.1795,45.73,0
ford_mustang_mache_er,Ford,Mustang Mach-E,Extended Range RWD,2024,SUV,RWD,NMC,88.0,181.0,0.67,2097.0,150.0,0.008,tapered_nmc,mixed,flat,mild,15.29,93.3,-0.77,10.9,33.0,1.48,2.7675,0.1747,0.0,0.4508,0.2425,0.2015,3.3862,2.9355,191.99,188.041,2.8752,29.66,0
chevrolet_equinox_ev,Chevrolet,Equinox EV,LT RWD,2024,SUV,RWD,NMC,78.0,175.0,0.68,2056.0,150.0,0.008,tapered_nmc,highway,flat,mild,75.8,110.8,-0.57,22.8,94.82,1.61,13.265,5.6242,0.0,1.646,1.1014,0.0,19.9906,18.3445,242.01,248.154,18.81,71.3,0
nissan_leaf_40,Nissan,Leaf,40kWh,2024,Hatchback,FWD,NMC,36.0,153.0,0.65,1543.0,50.0,0.009,tapered_nmc,highway,hilly_down,mild,116.0,136.1,-3.25,15.6,45.69,1.53,17.748,18.1026,0.0,10.3036,1.304,0.7028,37.8574,27.5539,237.53,234.929,27.2517,0.0,1
tesla_model_y_lr_awd,Tesla,Model Y,Long Range AWD,2024,SUV,AWD,NMC,75.0,179.0,0.72,2232.0,250.0,0.008,tapered_nmc,mixed,rolling,hot,19.6,50.4,-3.02,39.7,27.26,2.09,3.5084,-2.1991,0.0,2.5921,0.8128,0.2463,2.4394,2.4559,125.3,128.179,2.5123,23.99,0
tesla_model_3_rwd,Tesla,Model 3,RWD,2024,Sedan,RWD,LFP,57.5,139.0,0.72,1761.0,170.0,0.007,flat_lfp,mixed,rolling,mild,53.84,55.7,1.38,16.3,62.58,1.6,7.4838,-4.1735,3.5654,0.0,1.5466,0.1938,9.1023,9.1023,169.06,170.73,9.1921,46.75,0
polestar_2_lr_rwd,Polestar,2,Long Range Single Motor,2024,Fastback,RWD,NMC,79.0,157.0,0.7,2060.0,205.0,0.008,tapered_nmc,highway,rolling,mild,34.44,102.2,-1.46,18.2,48.61,1.69,5.4071,1.3044,0.0,1.9758,0.5695,0.0779,7.3588,5.383,156.3,154.045,5.3053,41.8,0
tesla_model_y_rwd,Tesla,Model Y,RWD,2024,SUV,RWD,LFP,57.5,157.0,0.7,1979.0,250.0,0.007,flat_lfp,city,flat,hot,13.7,54.4,-0.37,37.8,82.49,2.28,2.1509,-1.2369,0.0,0.1914,0.5742,0.1265,1.6146,1.5056,109.9,111.282,1.5246,79.87,0
nissan_ariya_87kwh,Nissan,Ariya,87kWh RWD,2024,SUV,RWD,NMC,87.0,176.0,0.67,2175.0,130.0,0.008,tapered_nmc,mixed,hilly_down,hot,13.76,71.1,-5.46,29.1,75.08,1.94,2.4218,-0.7996,0.0,2.9834,0.3754,0.016,2.0136,1.6952,123.2,124.389,1.7116,73.13,0
tesla_model_3_rwd,Tesla,Model 3,RWD,2024,Sedan,RWD,LFP,57.5,139.0,0.72,1761.0,170.0,0.007,flat_lfp,highway,flat,hot,77.57,104.6,-0.21,31.5,41.98,2.0,10.7822,3.1397,0.0,0.5628,1.4832,0.2264,15.6316,15.0687,194.26,190.132,14.7486,15.77,0
byd_han,BYD,Han,EV AWD,2024,Sedan,AWD,LFP,82.0,161.0,0.68,2320.0,120.0,0.007,flat_lfp,highway,flat,mild,178.92,104.7,0.48,21.2,53.82,1.66,28.8061,8.4486,5.4294,0.0,2.8367,0.0,47.8735,47.8735,267.57,265.97,47.5873,0.0,1
byd_han,BYD,Han,EV AWD,2024,Sedan,AWD,LFP,82.0,161.0,0.68,2320.0,120.0,0.007,flat_lfp,mixed,hilly_down,mild,27.39,81.4,-5.14,12.1,42.33,1.78,4.4098,-0.6922,0.0,6.0523,0.5989,0.2439,4.6973,3.0869,112.7,112.7,3.0869,38.57,0
byd_seal_lr,BYD,Seal,Long Range RWD,2024,Sedan,RWD,LFP,80.0,153.0,0.68,2150.0,150.0,0.007,flat_lfp,city,hilly_up,mild,6.63,32.5,6.59,11.4,54.65,1.71,1.0144,-0.8348,2.5598,0.0,0.3488,0.0611,3.601,3.601,543.13,545.753,3.6183,50.15,0
kia_ev6_lr_rwd,Kia,EV6,Long Range RWD,2024,Crossover,RWD,NMC,74.0,148.0,0.73,2015.0,235.0,0.008,tapered_nmc,city,flat,mild,16.79,29.1,0.38,13.0,98.43,1.75,2.4849,-2.1204,0.3503,0.0,1.0097,0.1392,1.9161,1.9161,114.12,111.41,1.8706,95.84,0
byd_han,BYD,Han,EV AWD,2024,Sedan,AWD,LFP,82.0,161.0,0.68,2320.0,120.0,0.007,flat_lfp,highway,flat,mild,162.72,102.1,-0.79,19.6,95.72,1.68,26.1979,6.2658,0.0,5.5263,2.6775,0.0734,36.271,30.7447,188.94,192.883,31.3859,58.23,0
tesla_model_y_lr_awd,Tesla,Model Y,Long Range AWD,2024,SUV,AWD,NMC,75.0,179.0,0.72,2232.0,250.0,0.008,tapered_nmc,highway,rolling,mild,132.68,106.1,1.98,10.7,64.59,1.84,23.7497,7.6671,15.9783,0.0,2.301,1.767,55.2512,55.2512,416.42,409.61,54.347,0.0,1
tesla_model_y_rwd,Tesla,Model Y,RWD,2024,SUV,RWD,LFP,57.5,157.0,0.7,1979.0,250.0,0.007,flat_lfp,mixed,rolling,mild,52.93,63.9,-1.73,14.3,59.86,1.47,8.31,-3.6676,0.0,3.4567,1.2176,0.3316,6.1916,5.817,109.9,111.233,5.8876,49.74,0
kia_ev9_lr_awd,Kia,EV9,Long Range AWD,2024,SUV,AWD,NMC,96.0,205.0,0.7,2640.0,235.0,0.009,tapered_nmc,highway,hilly_up,hot,100.32,111.6,4.82,25.5,73.19,1.95,20.5656,9.0799,34.786,0.0,1.7529,0.0,73.5238,73.5238,732.89,726.745,72.907,0.0,1
kia_ev9_lr_awd,Kia,EV9,Long Range AWD,2024,SUV,AWD,NMC,96.0,205.0,0.7,2640.0,235.0,0.009,tapered_nmc,highway,flat,hot,135.36,129.9,-0.36,28.8,20.33,2.45,27.7488,24.0318,0.0,2.4539,2.553,0.1332,56.1008,53.6469,396.33,395.706,53.5628,0.0,1
tesla_model_3_rwd,Tesla,Model 3,RWD,2024,Sedan,RWD,LFP,57.5,139.0,0.72,1761.0,170.0,0.007,flat_lfp,highway,flat,mild,89.67,118.6,-0.1,19.0,79.02,1.25,12.4641,7.4607,0.0,0.3098,0.9451,0.0872,20.9571,20.6473,230.26,231.153,20.7275,43.11,0
kia_ev6_lr_rwd,Kia,EV6,Long Range RWD,2024,Crossover,RWD,NMC,74.0,148.0,0.73,2015.0,235.0,0.008,tapered_nmc,highway,rolling,mild,119.84,114.2,0.56,17.0,62.45,1.41,17.7363,8.8516,3.6849,0.0,1.4796,0.4257,32.7288,32.7288,273.1,267.419,32.0475,18.22,0
volkswagen_id4_pro,Volkswagen,ID.4,Pro,2024,SUV,RWD,NMC,77.0,165.0,0.68,2124.0,135.0,0.008,tapered_nmc,mixed,rolling,mild,53.94,80.3,3.13,14.0,54.08,1.74,8.9001,-1.5685,9.7718,0.0,1.1688,0.4272,20.4239,20.4239,378.64,369.334,19.9219,27.56,0
